id,lat,lon,area,regions1,regions2
4885,51.79,5.52,28559,5,5
4886,51.84,6.04,162583,5,5
4887,51.12,5.91,2349,5,5
4888,50.98,5.75,397,5,5
4889,51.61,5.15,160,5,5
4890,51.38,5.44,205,5,5
4891,51.54,5.38,235,5,5
4892,51.58,5.34,1136,5,5
4893,51.51,5.08,120,5,5
4894,50.79,5.69,459,5,5
4895,52.03,5.64,10,5,5
4896,52.15,6.11,3.8,5,5
4897,53.23,6.62,19,5,5
4898,53.06,6.61,36,5,5
4899,52.66,6.28,140,5,5
4900,52.46,6.51,738,5,5
4901,52.2,6.78,157,5,5
4902,52.12,6.66,380,5,5
4903,51.87,6.85,47.3,5,5
4904,51.97,6.4,94,5,5
4905,51.94,6.71,10,5,5
4906,52.31,6.1,70.1,5,5
4907,52.38,6.25,141,5,5
4908,52.2,6.19,70.1,5,5
4909,50.77,5.75,21198,5,5
4910,50.68,5.64,20348,5,5
4911,41.97,21.42,4743,2,3
4912,41.57,20.71,745,4,3
4913,41.28,21.08,215,4,3
4914,41.05,21.79,3945,4,3
4915,41.77,21.49,74.4,4,3
4916,41.32,20.8,369,4,3
4917,41.28,21.09,22,4,3
4918,41.37,20.62,365,4,3
4919,40.94,21.31,61.5,4,3
4920,41.34,21.03,216,4,3
4921,42.1,22.07,32.4,2,3
4922,41.58,20.66,26,4,3
4923,41.16,20.98,25.1,4,3
4924,41.71,22.64,118,2,3
4925,40.92,21.58,64.2,4,3
4926,41.56,20.89,71.2,4,3
4927,41.92,22.38,118,2,3
4928,41.47,22.84,1370,2,3
4929,41.17,21.56,4476,4,3
4930,41.48,22.58,469,2,3
4931,41.44,21.26,881,4,3
4932,41.43,22.26,21043,2,3
4933,59.34,11.14,42623,1,5
4934,61.85,9.72,1860,4,1
4935,70.09,27.94,14022,4,1
4936,62.48,6.6,39.9,5,5
4937,63.44,11.56,497,5,1
4938,63.86,10.26,206,5,1
4939,60.33,6.8,234,5,5
4940,61.93,6.23,379,5,5
4941,59.93,9.77,16267,1,5
4942,59.75,9.43,128,1,5
4943,59.94,10.71,7,1,5
4944,60.27,11.72,20314,1,1
4945,61.29,10.15,11034,1,1
4946,61.91,9.17,4008,4,1
4947,62.99,10.18,3014,5,1
4948,64.43,12,5240,5,1
4949,61.17,12.17,4512,1,1
4950,65.53,14.07,771,4,1
4951,65.61,13.26,3674,4,1
4952,66.47,13.13,16.3,4,1
4953,66.77,15.57,426,4,1
4954,67.67,15.82,390,4,1
4955,69.78,25.27,937,4,1
4956,69.1,18.54,3121,4,1
4957,69.61,29.51,2951,4,1
4958,59.53,10.78,301,1,5
4959,69.9,23.67,6087,4,1
4960,62.39,11.61,119,4,1
4961,61.92,7.57,214,4,1
4962,59.65,8.1,117,4,1
4963,58.53,6.1,632,5,5
4964,61.34,7.76,65.3,4,1
4965,61.16,7.62,557,5,1
4966,62.35,6.44,89,4,5
4967,61.01,5.37,4.5,5,5
4968,58.64,5.7,138,5,5
4969,58.54,6.45,60.5,5,5
4970,58.33,8.3,1765,1,5
4971,58.34,8.03,244,1,5
4972,59.71,8.85,814,1,5
4973,59.81,8.17,6.6,4,1
4974,60.86,9.57,572,1,1
4975,60.43,9.01,25,4,1
4976,61.77,10.06,460,4,1
4977,61.28,10.24,874,1,1
4978,58.53,6.06,184,5,5
4979,65.48,13.49,470,4,1
4980,65.94,12.61,6.6,5,1
4981,68.7,14.67,7.7,5,1
4982,67.86,15.67,71.3,5,1
4983,62.42,8.98,474,4,1
4984,62.43,7.85,1089,5,1
4985,63.33,9.87,787,5,1
4986,67.18,14.91,147,5,1
4987,67.5,14.88,23.6,5,1
4988,67.41,15.91,233,4,1
4989,68.92,17.92,526,5,1
4990,70.85,27.53,19.3,4,1
4991,69.18,20.6,363,4,1
4992,69.72,30.21,128,4,1
4993,61.98,12.11,1763,4,1
4994,60.03,12.16,360,1,1
4995,61.47,9.03,480,4,1
4996,60.67,12.16,1634,1,1
4997,61.86,8.55,796,4,1
4998,60.08,11.26,438,1,5
4999,60.86,11.29,36.4,1,1
5000,60.7,9.36,79.4,4,1
5001,60.58,8.33,59.2,4,1
5002,60.25,9.18,93.8,4,1
5003,58.74,8.2,276,1,5
5004,58.36,7.59,181,5,5
5005,59.64,5.89,132,5,5
5006,59.95,6.64,120,4,5
5007,60.19,5.62,50.1,5,5
5008,60.66,6.19,1113,5,5
5009,60.85,6.99,268,5,5
5010,61.19,4.91,7.1,5,5
5011,61.38,6.02,511,5,5
5012,61.77,6.93,235,5,5
5013,62.15,5.18,25.7,5,5
5014,62.88,7.82,139,5,1
5015,62.45,9.75,753,4,1
5016,62.81,11.21,654,4,1
5017,63.69,11.85,882,5,1
5018,65.96,13.42,525,5,1
5019,66.11,13.13,48,5,1
5020,66.96,15.22,70.1,4,1
5021,67.8,15.22,26.7,5,1
5022,68.54,15.53,18.4,5,1
5023,69.03,19.46,640,4,1
5024,69.31,18.89,54.4,4,1
5025,69.45,23.52,5564,4,1
5026,70.11,24.96,885,4,1
5027,64.96,13.73,61.4,4,1
5028,64.21,13.81,452,4,1
5029,61.75,11.89,397,4,1
5030,60.89,10.29,930,1,1
5031,59.98,9.49,709,1,5
5032,58.9,6.72,809,5,5
5033,59.43,6.54,398,5,5
5034,61.57,5.56,224,5,5
5035,62.57,9.35,1611,4,1
5036,63.86,10.96,110,5,1
5037,66.56,14.29,306,5,1
5038,58.97,8.17,341,1,5
5039,65.01,12.76,392,4,1
5040,69.4,20.29,724,4,1
5041,69.56,20.92,347,4,1
5042,52.16,21.21,84174,2,2
5043,52.42,16.95,25846,2,2
5044,51.48,21.47,82.4,2,2
5045,50.07,18.13,5770,2,5
5046,50.1,18.39,6633,2,5
5047,52.04,15.7,39432,2,2
5048,51.96,14.82,46748,2,2
5049,52.26,14.47,52393,2,2
5050,52.76,14.51,110073,2,2
5051,49.62,19.09,34.8,4,4
5052,50.19,18.39,94.4,2,2
5053,50.34,17.78,487,2,5
5054,50.52,17.93,350,2,2
5055,50.67,18.65,660,2,2
5056,50.58,18.51,1128,2,2
5057,50.16,16.77,49.7,2,5
5058,50.26,16.79,260,2,5
5059,50.47,16.86,1081,2,5
5060,50.46,16.6,306,2,5
5061,50.5,16.62,176,2,5
5062,50.53,16.51,257,2,5
5063,50.41,16.65,510,2,5
5064,50.3,17.55,283,2,5
5065,50.95,17.79,230,2,2
5066,50.8,16.91,181,2,2
5067,50.86,16.57,294,2,5
5068,50.93,15.96,133,2,2
5069,51.22,15.92,313,2,2
5070,51.12,16.26,777,2,2
5071,51.54,17.56,163,2,2
5072,51.65,16.36,4613,2,2
5073,51.53,16.79,1124,2,2
5074,50.85,15.84,535,2,5
5075,51.55,15.22,5275,2,2
5076,50.9,16,119,2,5
5077,50.94,15.75,99.2,2,5
5078,50.84,15.86,255,2,5
5079,51.57,15.53,859,2,2
5080,50.9,15.58,55.9,2,5
5081,51.64,15.38,896,2,2
5082,51.07,18.89,4157,2,2
5083,51.54,18.55,8081,2,2
5084,50.86,18.63,217,2,2
5085,51.4,18.85,595,2,2
5086,51.39,18.86,816,2,2
5087,52.11,18.97,1716,2,2
5088,52.19,17.62,363,2,2
5089,51.4,18.05,1278,2,2
5090,51.72,17.98,2909,2,2
5091,51.81,17.77,4299,2,2
5092,51.33,18.17,248,2,2
5093,51.58,18.11,444,2,2
5094,52.3,16.78,370,2,2
5095,52.75,17.01,1124,2,2
5096,52.73,16.72,2632,2,2
5097,52.79,16.75,277,2,2
5098,52.63,16.47,393,2,2
5099,52.42,18.58,306,2,2
5100,52.62,17.84,181,2,2
5101,52.78,17.57,148,2,2
5102,53.68,16.71,161,2,2
5103,53.32,16.71,1365,2,2
5104,53.36,16.71,903,2,2
5105,53.45,16,597,2,2
5106,52.83,16.05,3281,2,2
5107,52.75,14.68,769,2,2
5108,53.29,15.03,990,2,2
5109,53.6,15.02,2150,2,2
5110,53.23,15.16,330,2,2
5111,53.45,15.08,474,2,2
5112,53.81,15.87,259,2,2
5113,53.56,15.7,610,2,2
5114,53.7,15.58,1127,2,2
5115,54.1,15.32,2594,2,2
5116,53.92,16.19,895,2,2
5117,53.96,16.1,1149,2,2
5118,54.02,15.67,3006,2,2
5119,54.26,16.9,860,2,2
5120,54.41,16.62,1503,2,2
5121,54.11,17.03,313,2,2
5122,54.28,16.86,226,2,2
5123,54.34,17.6,437,2,2
5124,54.63,17.56,1111,2,2
5125,54.66,18.25,394,2,2
5126,49.9,18.9,297,2,4
5127,50.94,21.76,52289,2,2
5128,51.41,21.77,58172,2,2
5129,51.59,21.77,67656,2,2
5130,51.91,21.13,82942,2,2
5131,52.45,20.81,161927,2,2
5132,49.69,18.87,82.2,2,4
5133,49.79,19.03,33.3,2,4
5134,50.04,18.89,72.5,2,4
5135,50.48,19.43,153,2,2
5136,50.47,19.31,57.2,2,2
5137,50.5,19.17,98.2,2,2
5138,50.38,19.64,213,2,4
5139,49.48,19.03,255,4,4
5140,49.6,19.02,412,4,4
5141,49.65,19.14,782,4,4
5142,49.57,19.19,103,4,4
5143,49.65,18.91,48.2,4,4
5144,49.65,19.34,22.8,4,4
5145,49.6,19.37,206,4,4
5146,49.82,19.29,47.8,4,4
5147,49.73,19.38,36.4,4,4
5148,49.72,19.83,96.6,4,4
5149,49.68,19.86,242,4,4
5150,49.64,19.58,470,4,4
5151,49.91,19.52,836,2,4
5152,50.03,19.58,1174,2,4
5153,49.63,19.64,48.6,4,4
5154,49.78,19.79,139,4,4
5155,49.88,19.98,320,2,4
5156,50.18,19.71,291,2,4
5157,50.29,19.94,67.5,2,4
5158,50.13,20.07,193,2,4
5159,49.59,20.06,160,4,4
5160,49.68,19.89,351,4,4
5161,49.7,20.03,643,2,4
5162,49.66,19.92,46.9,4,4
5163,49.81,19.77,87.9,4,4
5164,49.79,20.17,212,2,4
5165,50.19,20.65,675,2,4
5166,50.04,20.69,264,2,4
5167,50.17,20.63,639,2,4
5168,49.47,19.69,133,4,4
5169,49.4,19.97,433,4,4
5170,49.43,19.85,685,4,4
5171,49.41,20.22,1277,4,4
5172,49.42,20.4,1592,4,4
5173,49.5,20.45,2064,2,4
5174,49.54,20.78,4399,2,4
5175,49.3,20.02,34.5,4,4
5176,49.48,20,50.7,4,4
5177,49.54,20.02,124,4,4
5178,49.36,20.01,58.4,4,4
5179,49.5,20.18,211,4,4
5180,49.4,20.2,78.8,4,4
5181,49.29,20.24,63.1,4,4
5182,49.48,20.38,137,4,4
5183,49.4,20.54,73.6,4,4
5184,49.61,20.29,108,4,4
5185,49.38,20.92,1505,4,4
5186,49.37,20.8,1709,4,4
5187,49.56,20.8,2065,2,4
5188,49.55,20.79,65,4,4
5189,49.69,20.85,236,2,4
5190,49.57,20.87,66.3,2,4
5191,49.7,20.66,345,2,4
5192,49.6,21.02,209,2,4
5193,49.84,20.9,525,2,4
5194,50.05,21.15,962,2,4
5195,50.69,20.26,438,2,2
5196,50.76,20.23,2267,2,2
5197,50.55,20.38,3292,2,2
5198,50.85,20.31,301,2,2
5199,50.78,20.94,156,2,2
5200,50.77,20.77,752,2,2
5201,50.76,20.26,1204,2,2
5202,50.79,20.37,305,2,2
5203,50.71,21.1,222,2,2
5204,50.35,21.19,1367,2,4
5205,50.47,21.08,644,2,4
5206,49.7,21.55,576,2,4
5207,49.77,21.54,2086,2,4
5208,49.93,21.13,2591,2,4
5209,49.8,21.1,482,2,4
5210,49.68,21.5,975,2,4
5211,49.65,21.17,120,2,4
5212,49.54,21.59,262,2,4
5213,49.73,21.49,510,2,4
5214,50.08,21.36,487,2,4
5215,50.53,21.51,494,2,2
5216,49.27,22.62,416,4,4
5217,49.25,22.66,494,4,4
5218,49.12,22.63,116,4,4
5219,49.4,22.65,94.1,4,4
5220,49.29,22.52,313,4,4
5221,49.14,22.39,119,4,4
5222,49.48,22.4,170,2,4
5223,49.39,22.01,303,4,4
5224,49.43,22.27,500,2,4
5225,49.85,22.89,786,2,4
5226,49.98,23.01,1187,2,4
5227,49.98,22.92,748,2,4
5228,49.94,21.68,1410,2,4
5229,49.71,22,110,2,4
5230,50,22.49,139,2,4
5231,50,22.6,534,2,4
5232,50.25,22.23,247,2,2
5233,50.43,22.9,1031,2,2
5234,50.41,22.55,2055,2,2
5235,50.5,22.59,228,2,2
5236,50.55,22.17,646,2,2
5237,51.02,21.83,492,2,2
5238,50.96,21.63,1847,2,2
5239,50.98,21.27,404,2,2
5240,50.68,22.96,403,2,2
5241,50.91,23.29,2963,2,2
5242,51.57,22.12,10172,2,2
5243,50.81,22.92,416,2,2
5244,50.99,23.29,368,2,2
5245,51.75,22.38,2353,2,2
5246,51.61,21.24,2033,2,2
5247,51.08,19.85,2578,2,2
5248,50.7,19.82,130,2,2
5249,50.92,19.91,595,2,2
5250,51.28,20.01,946,2,2
5251,51.37,19.78,503,2,2
5252,51.61,20.02,621,2,2
5253,53.19,22.49,14123,2,2
5254,53.1,21.98,15130,2,2
5255,53.2,21.83,20023,2,2
5256,53.11,21.44,22165,2,2
5257,52.81,23.89,632,2,2
5258,53.31,23.68,463,2,2
5259,53.65,23.05,846,2,2
5260,53.66,22.94,2295,2,2
5261,53.39,22.7,4423,2,2
5262,53.27,22.55,6800,2,2
5263,53.89,22.67,279,2,2
5264,53.81,23.09,379,2,2
5265,53.56,23.16,653,2,2
5266,53.81,22.47,591,2,2
5267,54.1,22.15,260,2,2
5268,53.35,22.53,483,2,2
5269,53.44,21.88,3537,2,2
5270,53.32,21.73,3986,2,2
5271,53.79,21.53,635,2,2
5272,53.16,21.71,306,2,2
5273,53.47,21.16,232,2,2
5274,53.21,20.99,1285,2,2
5275,52.94,21.35,534,2,2
5276,53.11,21.23,1285,2,2
5277,52.89,20.95,1974,2,2
5278,51.62,23.53,14396,2,2
5279,52.4,22.44,31019,2,2
5280,52.57,21.28,38874,2,2
5281,51.43,23.53,577,2,2
5282,52.03,23.29,3181,2,2
5283,52.56,23.23,554,2,2
5284,52.77,23,1245,2,2
5285,52.5,21.55,2504,2,2
5286,52.4,21.15,189,2,2
5287,52.2,20.4,6212,2,2
5288,52.15,20.16,1213,2,2
5289,52.24,20.52,364,2,2
5290,52.59,19.54,1509,2,2
5291,53.45,19.73,2687,2,2
5292,53.31,19.31,3461,2,2
5293,53.11,19.03,5046,2,2
5294,53.36,19.79,541,2,2
5295,53.33,19.75,765,2,2
5296,53.8,17.31,655,2,2
5297,53.55,18.06,2479,2,2
5298,53.77,17.98,938,2,2
5299,53.38,18.94,553,2,2
5300,53.44,19.19,332,2,2
5301,53.94,18.38,401,2,2
5302,54.36,17.98,211,2,2
5303,53.69,18.95,555,2,2
5304,54.13,19.58,223,2,2
5305,53.7,20.17,182,2,2
5306,54.05,20.03,306,2,2
5307,53.76,20.29,562,2,2
5308,54.21,21.18,3655,2,2
5309,54.18,21.09,1576,2,2
5310,54.18,20.98,500,2,2
5311,54.3,22.35,221,2,2
5312,54.18,22.01,553,2,2
5313,49.85,18.52,4604,2,5
5314,51.29,16.47,26640,2,2
5315,51.36,16.53,30094,2,2
5316,51.79,15.73,36523,2,2
5317,53.06,14.43,111335,2,2
5318,49.99,17.89,600,2,5
5319,49.71,18.79,434,2,4
5320,49.75,18.66,431,2,4
5321,49.98,18.73,115,2,4
5322,49.97,18.44,101,2,4
5323,50.1,18.08,525,2,5
5324,50.15,18.22,381,2,2
5325,50.01,18.38,63.6,2,2
5326,50.22,18.42,221,2,2
5327,50.27,18.39,366,2,2
5328,50.32,19,72.9,2,2
5329,50.25,18.58,441,2,2
5330,50.38,18.21,1039,2,2
5331,50.29,18.67,137,2,2
5332,50.35,18.11,274,2,2
5333,50.29,17.43,135,2,5
5334,50.34,17.52,36.3,2,5
5335,50.72,17.97,1420,2,2
5336,50.6,18.69,211,2,2
5337,50.42,17.48,3310,2,5
5338,50.68,17.74,4513,2,2
5339,50.23,16.77,35.1,2,5
5340,50.24,16.72,64,2,5
5341,50.28,16.75,165,2,5
5342,50.66,17.82,269,2,2
5343,50.95,17.72,235,2,2
5344,51,17.49,966,2,2
5345,51.04,16.98,967,2,2
5346,50.78,16.59,124,2,5
5347,50.73,16.6,159,2,5
5348,51,16.42,683,2,2
5349,51.09,16.93,1712,2,2
5350,50.67,16.81,125,2,5
5351,50.8,16.07,65.9,2,5
5352,50.98,16.51,356,2,2
5353,51.18,17.84,505,2,2
5354,51.16,17.6,716,2,2
5355,51.23,17.23,1658,2,2
5356,51.15,16.09,1781,2,2
5357,51.13,16.28,400,2,2
5358,51.2,15.7,161,2,2
5359,51.37,16.11,266,2,2
5360,52.01,15.89,207,2,2
5361,52.01,15.66,1588,2,2
5362,51.93,15.97,65,2,2
5363,50.65,15.99,58.5,2,5
5364,50.82,15.93,103,2,5
5365,50.84,16.13,189,2,5
5366,50.86,15.79,1045,2,5
5367,51,15.74,1185,2,5
5368,51.35,15.65,1944,2,2
5369,51.31,15.41,2900,2,2
5370,51.86,15.32,5403,2,2
5371,50.87,15.95,13.3,2,5
5372,50.89,15.55,5.8,2,5
5373,50.97,15.4,97.2,2,5
5374,50.89,15.34,185,2,5
5375,51.1,15.14,305,2,5
5376,51.2,15.57,739,2,2
5377,51.53,15.51,907,2,2
5378,51.51,15.34,161,2,2
5379,50.91,14.96,373,2,5
5380,50.89,14.84,691,2,5
5381,51.11,15.09,1593,2,5
5382,51.4,15.1,2073,2,2
5383,52,14.8,3994,2,2
5384,51.04,15.06,271,2,5
5385,51.03,14.95,325,2,5
5386,51.05,15.17,128,2,5
5387,51.48,15,219,2,2
5388,52.13,14.99,405,2,2
5389,52.35,14.58,360,2,2
5390,50.51,19.51,66.2,2,2
5391,50.63,19.05,389,2,2
5392,50.89,19.44,982,2,2
5393,51.08,19.47,1834,2,2
5394,51.41,18.96,5530,2,2
5395,51.89,18.74,9332,2,2
5396,52.22,18.25,13867,2,2
5397,52.07,16.95,20793,2,2
5398,52.19,17.02,22651,2,2
5399,52.45,16.83,26129,2,2
5400,52.72,16.93,26408,2,2
5401,52.64,16.21,30366,2,2
5402,52.56,15.58,32008,2,2
5403,52.75,15.07,51399,2,2
5404,51.06,19.12,1562,2,2
5405,51.31,19.47,422,2,2
5406,51.29,19.27,719,2,2
5407,51.49,19,1274,2,2
5408,51.56,19.01,2361,2,2
5409,51.61,19.27,472,2,2
5410,51.53,19.04,239,2,2
5411,52.25,18.61,480,2,2
5412,52.28,18.23,331,2,2
5413,52.08,18.06,426,2,2
5414,51.08,18.24,164,2,2
5415,52,16.75,1233,2,2
5416,52.21,16.67,2491,2,2
5417,52.1,16.35,663,2,2
5418,52.49,17.05,169,2,2
5419,52.4,17.12,222,2,2
5420,52.17,15.82,1275,2,2
5421,52.61,15.57,2617,2,2
5422,52.16,16.14,221,2,2
5423,52.54,15.77,280,2,2
5424,52.39,18.21,443,2,2
5425,52.74,18.05,1612,2,2
5426,52.97,16.62,6463,2,2
5427,52.94,16.08,12649,2,2
5428,52.95,15.78,15954,2,2
5429,52.57,18.23,382,2,2
5430,53.07,17.11,641,2,2
5431,53.73,16.93,429,2,2
5432,53.3,16.98,2065,2,2
5433,53.18,16.72,4692,2,2
5434,53.69,16.82,408,2,2
5435,53.45,16.96,103,2,2
5436,53.48,16.65,348,2,2
5437,53.24,16.84,566,2,2
5438,53.02,16.58,103,2,2
5439,53.67,16.17,67,2,2
5440,53.27,15.81,1258,2,2
5441,52.89,15.64,536,2,2
5442,52.8,15.97,294,2,2
5443,52.52,15.16,134,2,2
5444,52.89,14.99,557,2,2
5445,53.18,14.77,357,2,2
5446,53.39,14.9,1866,2,2
5447,53.41,14.89,322,2,2
5448,53.71,15.02,87.9,2,2
5449,54.06,15.58,30,2,2
5450,53.7,16.32,67.2,2,2
5451,53.97,16.92,120,2,2
5452,54.16,16.06,803,2,2
5453,54.19,16.32,104,2,2
5454,54.22,16.14,87.7,2,2
5455,54.11,17.03,96.4,2,2
5456,54.48,16.7,67.6,2,2
5457,54.28,16.6,437,2,2
5458,54.17,17.49,278,2,2
5459,54.34,17.27,762,2,2
5460,54.43,16.89,1447,2,2
5461,54.53,16.92,1583,2,2
5462,54.29,17.12,261,2,2
5463,54.33,16.96,81,2,2
5464,54.31,17.81,78.3,2,2
5465,54.56,17.11,802,2,2
5466,54.49,17.99,181,2,2
5467,54.51,17.57,550,2,2
5468,54.39,17.58,94.1,2,2
5469,54.6,18.35,43,2,2
5470,54.65,18.04,111,2,2
5471,54.52,18.17,220,2,2
5472,50.45,16.31,48.7,2,5
5473,49.57,18.96,54,4,4
5474,49.66,18.83,109,4,4
5475,49.98,18.88,743,2,4
5476,50.05,19.22,980,2,4
5477,49.97,19.19,1732,2,4
5478,50.13,19.15,3925,2,4
5479,50.1,19.64,6749,2,4
5480,50.14,20.26,9042,2,4
5481,50.24,20.42,10743,2,4
5482,50.29,20.66,12180,2,4
5483,50.36,20.92,19744,2,4
5484,50.3,21.01,23594,2,4
5485,50.61,21.69,31865,2,2
5486,50.9,21.83,51367,2,2
5487,52.24,21.3,85319,2,2
5488,52.32,21.14,84667,2,2
5489,52.36,20.09,171695,2,2
5490,52.76,19.25,171243,2,2
5491,52.91,18.66,182788,2,2
5492,53.34,18.22,189568,2,2
5493,53.44,18.55,187902,2,2
5494,54.04,18.89,191441,2,2
5495,49.9,18.83,193,2,4
5496,49.97,18.82,52.9,2,4
5497,49.91,19.16,117,2,4
5498,50.05,18.89,186,2,4
5499,50.05,18.97,331,2,4
5500,50.03,19.28,122,2,4
5501,50.45,19.12,301,2,2
5502,50.37,19.19,414,2,2
5503,50.26,19.17,516,2,4
5504,50.24,19.2,2025,2,4
5505,50.31,19.35,37.3,2,2
5506,50.41,18.99,218,2,2
5507,50.36,19.26,361,2,2
5508,50.3,19.08,478,2,4
5509,50.35,19.22,407,2,4
5510,50.19,19.19,884,2,4
5511,50.17,19.03,118,2,4
5512,49.44,19.08,54.2,4,4
5513,49.99,19.23,1361,2,4
5514,49.52,18.99,27.2,4,4
5515,49.78,19.07,94.5,4,4
5516,50.08,19.23,110,2,4
5517,49.71,19.63,73.7,4,4
5518,49.78,19.77,139,4,4
5519,49.91,19.49,153,2,4
5520,50.19,19.79,105,2,4
5521,49.91,20.04,48.9,2,4
5522,49.64,20.04,92.8,4,4
5523,49.97,20.28,765,2,4
5524,49.88,20.08,924,2,4
5525,49.97,20.38,1491,2,4
5526,49.76,20.24,166,4,4
5527,49.87,20.26,364,2,4
5528,49.73,20.67,5365,2,4
5529,49.91,20.83,5735,2,4
5530,50.08,20.77,6864,2,4
5531,49.28,19.81,4.1,4,4
5532,49.39,20.07,202,4,4
5533,49.38,20.86,148,4,4
5534,49.62,20.55,63,2,4
5535,49.77,20.5,155,4,4
5536,50.5,20.46,554,2,2
5537,50.46,21.17,576,2,2
5538,50.76,20.91,181,2,2
5539,50.13,21.62,3015,2,4
5540,50.27,21.45,3869,2,4
5541,49.68,21.08,241,4,4
5542,50,21.29,174,2,4
5543,50.58,21.58,250,2,2
5544,50.25,22,242,2,4
5545,49.37,22.12,1582,2,4
5546,49.48,22.16,2242,2,4
5547,49.86,22.38,2930,2,4
5548,50.12,22.83,3725,2,4
5549,50.03,22.71,7177,2,4
5550,50.07,22.74,8489,2,2
5551,50.24,22.45,12211,2,2
5552,50.57,21.21,15790,2,2
5553,50.71,21.81,16601,2,2
5554,49.18,22.17,71.9,4,4
5555,49.66,22.55,168,2,4
5556,50.05,22.92,854,2,2
5557,49.45,21.8,131,4,4
5558,49.63,21.92,595,2,4
5559,50.11,21.89,2045,2,4
5560,50.12,22.46,3555,2,4
5561,49.62,22.09,41,2,4
5562,49.87,21.69,325,2,4
5563,49.99,21.89,185,2,4
5564,50.45,22.92,83,2,2
5565,50.77,21.89,255,2,2
5566,51.02,20.68,279,2,2
5567,51,20.96,477,2,2
5568,51.1,21.36,635,2,2
5569,50.87,21.33,1128,2,2
5570,50.88,21.01,119,2,2
5571,51.31,21.44,899,2,2
5572,51.41,22.04,333,2,2
5573,50.78,22.95,2034,2,2
5574,51.05,23.09,3608,2,2
5575,51.45,22.75,6275,2,2
5576,50.71,23.11,573,2,2
5577,50.95,23.3,253,2,2
5578,51.07,22.81,344,2,2
5579,51.36,23.16,213,2,2
5580,51.22,22.74,747,2,2
5581,51.33,22.83,1247,2,2
5582,51.58,22.61,1027,2,2
5583,51.58,22.93,366,2,2
5584,51.67,22.42,685,2,2
5585,51.53,22.45,373,2,2
5586,51.42,20.75,992,2,2
5587,51.45,21.1,337,2,2
5588,51.75,21.69,299,2,2
5589,51.92,21.9,234,2,2
5590,51.88,21.49,539,2,2
5591,50.61,19.66,352,2,2
5592,51.29,19.87,3873,2,2
5593,51.57,20.18,6061,2,2
5594,51.68,20.45,6601,2,2
5595,51.74,20.75,8837,2,2
5596,51.03,20.44,117,2,2
5597,51.16,20.47,122,2,2
5598,51.31,20.16,608,2,2
5599,51.56,20.57,988,2,2
5600,52.16,21.44,262,2,2
5601,52.09,20.85,844,2,2
5602,52.98,23.81,1032,2,2
5603,52.87,23.7,1985,2,2
5604,53,22.97,3356,2,2
5605,53.16,22.52,7132,2,2
5606,52.73,21.04,27979,2,2
5607,52.41,21.03,69254,2,2
5608,52.64,23.74,225,2,2
5609,52.93,23.51,82.4,2,2
5610,53.13,23.62,209,2,2
5611,53.16,23.74,344,2,2
5612,53.15,23.11,1831,2,2
5613,53.18,21.02,191,2,2
5614,53.65,22.75,3037,2,2
5615,53.72,23.43,266,2,2
5616,53.8,23.3,75.2,2,2
5617,53.87,22.87,974,2,2
5618,53.81,22.4,395,2,2
5619,53.75,22.74,747,2,2
5620,53.68,22.84,846,2,2
5621,53.88,22.35,816,2,2
5622,53.78,22.54,1173,2,2
5623,53.46,22.73,1462,2,2
5624,53.6,21.93,3040,2,2
5625,53.53,21.38,434,2,2
5626,53.85,22.09,357,2,2
5627,53.07,21.54,1871,2,2
5628,53.36,20.8,395,2,2
5629,50.79,21.14,8968,2,2
5630,51.16,24,12420,2,2
5631,52.16,23.64,26429,2,2
5632,50.84,23.7,1215,2,2
5633,51.28,23.4,436,2,2
5634,51.94,23.24,1205,2,2
5635,52.03,23.16,954,2,2
5636,51.77,23.33,185,2,2
5637,52.31,22.92,302,2,2
5638,52.62,22.43,112,2,2
5639,52.79,22.18,274,2,2
5640,52.65,21.99,729,2,2
5641,52.13,22.26,251,2,2
5642,52.23,22.01,1040,2,2
5643,52.28,22.09,581,2,2
5644,52.39,21.68,228,2,2
5645,52.41,21.24,199,2,2
5646,53.29,20.07,498,2,2
5647,53.15,19.8,908,2,2
5648,52.98,20,1909,2,2
5649,52.54,20.57,4815,2,2
5650,53.18,20.18,233,2,2
5651,52.93,19.95,619,2,2
5652,52.85,20.62,611,2,2
5653,52.67,20.28,580,2,2
5654,52.56,20.48,411,2,2
5655,52.07,19.27,350,2,2
5656,52.23,19.64,1232,2,2
5657,52.19,19.43,555,2,2
5658,51.93,19.58,222,2,2
5659,52,19.52,472,2,2
5660,52.12,19.66,180,2,2
5661,52.3,20.35,720,2,2
5662,52.49,19.3,374,2,2
5663,52.92,19.52,183,2,2
5664,52.88,19.79,390,2,2
5665,52.62,19.19,1464,2,2
5666,52.66,19.12,418,2,2
5667,52.77,19.09,236,2,2
5668,52.84,18.83,415,2,2
5669,53.66,20.16,234,2,2
5670,53.62,19.69,1096,2,2
5671,53.44,19.68,1679,2,2
5672,53.48,19.6,367,2,2
5673,53.07,19.36,123,2,2
5674,53.95,17.48,100,2,2
5675,53.25,18.12,4478,2,2
5676,53.91,17.42,447,2,2
5677,53.34,17.97,185,2,2
5678,53.98,17.73,419,2,2
5679,53.72,18.32,1401,2,2
5680,53.46,18.36,1997,2,2
5681,53.57,18.4,186,2,2
5682,53.43,18.92,1129,2,2
5683,54,17.97,126,2,2
5684,54.05,18.67,790,2,2
